Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kosovo,XKX,..,1557.058824,2649.689133,2946.957007,2862.840682,2907.735322,2804.369305,..,3314.099177,3512.00131,3709.903442,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kuwait,KWT,8222.993456,14066.14663,16757.33417,15900.89834,16053.85486,15195.19462,15590.59991,17920.63686,18765.54529,19610.45372,20455.36215,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kyrgyz Republic,KGZ,2330.570231,1696.064021,1371.721214,1649.258332,1809.102582,1887.020071,1941.221832,1762.315222,1749.859803,1737.404384,1724.948965,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latvia,LVA,3396.728161,2082.321387,3229.951062,3264.05332,3587.932866,3472.541385,3507.404521,3715.91194,3839.856615,3963.801289,4087.745963,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lebanon,LBN,499.4570189,2513.54619,3046.197089,2948.094733,2487.436433,2765.688621,2588.30067,3294.396559,3516.255672,3738.114785,3959.973898,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Libya,LBY,1576.861518,2221.769722,3361.751034,2839.083343,2241.259993,2320.596029,1811.05517,2307.44562,2299.579281,2291.712943,2283.846605,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lithuania,LTU,4023.43207,2516.905098,3470.78503,3529.918778,3607.703798,3663.671197,3821.14517,3779.593058,3844.721282,3909.849506,3974.97773,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Luxembourg,LUX,13667.67055,15668.11827,16829.96254,15586.08423,14703.94353,14193.16843,13914.67845,14318.39014,14163.57247,14008.75479,13853.93711,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malaysia,MYS,1157.360161,2747.059326,4145.520948,4102.620663,4338.561654,4520.363046,4651.958734,5698.126914,6206.107052,6714.08719,7222.067328,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malta,MLT,2823.502838,4311.858637,4767.097378,4867.0568,5002.047483,4915.873765,4924.544019,5622.583546,5899.230114,6175.876682,6452.52325,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritius,MUS,670.5862908,1363.24611,1995.361484,2025.704166,2075.035712,2148.328411,2182.509156,2663.768394,2884.682945,3105.597495,3326.512046,..
