Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"School enrollment, primary (% gross)",SE.PRM.ENRR,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Honduras,HND,104.535347,103.7631,100.659,99.6457,96.52675,93.85205,91.94349,92.77764,92.58469,91.53496,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,"Hong Kong SAR, China",HKG,108.9493637,..,..,..,103.9207,106.4942,109.313,110.2268,108.1417,107.7623,108.6177,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Hungary,HUN,85.23039246,101.11991,100.8563,100.0155,99.69793,99.98496,101.8569,102.3251,101.8788,100.8055,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Iceland,ISL,101.4144363,102.99279,99.30812,98.81152,98.2153,98.11584,98.18361,98.62543,99.53414,100.3514,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,India,IND,91.44030762,94.27112,109.1014,108.3234,109.7613,110.5833,107.8644,108.4852,114.5383,112.9579,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Indonesia,IDN,114.3413086,108.75949,109.1503,109.1798,109.2734,106.8416,106.0734,105.9602,105.6099,105.9114,106.4108,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,"Iran, Islamic Rep.",IRN,105.0503311,101.16062,100.6534,100.7328,101.4611,115.0665,107.553,108.9007,111.2356,110.7075,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Iraq,IRQ,..,97.0251,..,..,..,..,..,..,..,..,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Ireland,IRL,101.2013016,102.28228,103.2355,103.3787,102.1183,101.9583,101.5422,101.1846,101.3415,100.8528,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Israel,ISR,96.45191193,107.23255,105.4466,106.2045,106.8141,105.636,105.1809,105.624,104.748,104.9011,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Italy,ITA,98.32804108,103.90278,102.9937,102.5043,101.2919,101.8973,101.1514,100.3867,99.42546,101.8794,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Jamaica,JAM,102.698761,95.96072,..,..,..,..,..,91.88556,90.88122,89.76785,90.99539,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, primary (% gross)",SE.PRM.ENRR,Jordan,JOR,97.61386871,94.5641,81.91505,79.33522,76.48641,75.39796,79.49863,..,78.56042,80.77087,81.4589,..
