Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Netherlands,NLD,1.11741E+11,1.80241E+11,3.97634E+11,4.6465E+11,4.55257E+11,4.67539E+11,4.70146E+11,3.91518E+11,3.92969E+11,4.39406E+11,4.87231E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,New Caledonia,NCL,..,..,3032433673,3410302588,3087866320,3076089126,3144302346,2580441606,2267073343,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,New Zealand,NZL,..,12850309727,29725118262,35906800586,37594807312,38674691222,41000224270,35786384867,35534942571,39737070200,43330564342,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Nicaragua,NIC,569700000,1653200000,4512900000,5669600000,6209800000,6113900000,6318700000,6404700000,6291600000,6549100000,5801500000,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Niger,NER,501732159.4,322721428,1962542088,2192359165,1902986015,2017802049,2190452966,1975643779,1715357630,1951587727,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Nigeria,NGA,4932440120,8717239390,49520313777,66223188423,56933435483,54851231400,61536216035,52334758961,35239953320,32669337891,40753698153,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,North Macedonia,MKD,..,1506873965,4648949681,5980121664,5548963248,5629857304,6155835707,5395092977,5912020575,6629090433,7804302348,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Norway,NOR,26547990062,33740476347,75038153207,91010150206,87798690552,91599683148,91215610258,76346268041,75984841182,80573532131,88324007291,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Oman,OMN,2623407022,4593000000,17875162549,21496759428,25628889467,32043088583,27889070221,26563679142,21286568270,24121331062,23645102361,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Pakistan,PAK,8132503396,9896000000,32843000000,38995000000,40385000000,41214000000,42675000000,39815000000,42687000000,53669000000,57435000000,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Palau,PLW,..,..,102753038.3,125057334.8,138935816.3,146508814.5,177732852.3,156836482.4,158731575.6,153521637.4,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Panama,PAN,3503100000,6969700000,18709500000,25661500000,27761700000,26493400000,25783100000,22541800000,20693756500,22286078000,23963397300,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Papua New Guinea,PNG,1105932267,998798868,3528893680,4240500814,4766591278,5418510053,4007784235,2420124175,2076798961,2976578518,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Paraguay,PRY,1734800000,2739500000,9544580000,11722750000,11013970000,11861000000,11940690000,10150000000,9614861946,11287616000,12597968463,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Peru,PER,2889000000,7046877429,28391271228,36448776805,40279232747,41703453762,40711494255,36962022698,34908473498,38331170101,41553479610,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Philippines,PHL,12206000000,30055000000,53630915708,58704507744,65310365444,62174376901,67154110408,66506329326,78283237169,92029051174,1.02958E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Poland,POL,12248000000,48209000000,1.71038E+11,2.02979E+11,1.91754E+11,1.9856E+11,2.14919E+11,1.88559E+11,1.93077E+11,2.26507E+11,2.61649E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Portugal,PRT,23141438690,40060675051,74742407953,79107457031,68976872164,72576021059,75632559800,65081974321,65444611228,75327620284,85308213423,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Qatar,QAT,..,..,..,26925851648,30787179487,31474725275,31145329670,28496153846,31934065934,30765659341,33307142857,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Romania,ROU,9114000000,12043000000,56086692480,68870769199,63157011999,66047921481,70776002504,63127793838,68001568315,78429058321,90505817374,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,..,42130790000,2.4568E+11,3.18555E+11,3.35771E+11,3.41269E+11,3.07875E+11,1.93021E+11,1.91494E+11,2.38384E+11,2.48701E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Rwanda,RWA,..,..,1083973488,1569075778,1864448472,1853788304,1991659975,1918650466,2036154130,1879391065,2032403738,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Samoa,WSM,70164678.68,..,279989630.8,347185183.8,308429651.3,325370883.1,341315041.9,297784406,312578175.5,320721252.9,332778010.6,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sao Tome and Principe,STP,13020000,25129816,96195918.52,115681146.3,119140344,128645917.2,144628528.1,118947789.5,119114175.4,127674662.8,132861560.2,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Saudi Arabia,SAU,21496000000,27704000000,97431136000,1.19961E+11,1.41799E+11,1.53344E+11,1.58462E+11,1.59271E+11,1.27843E+11,1.23401E+11,1.25638E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Senegal,SEN,1164307740,1336559987,4082341623,5129408380,5623427235,5856832181,5776498230,4976893991,4836651910,5972971280,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Serbia,SRB,..,..,15328637545,18934902225,18005404512,19501522982,19585489257,16746467423,17630011650,20438139239,24157908608,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Seychelles,SYC,163829780.5,308935738.2,781249395.2,915003988.2,1028580585,1074649680,1080958115,922387179.6,991044199.1,1155134532,1233760827,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sierra Leone,SLE,140440311.4,136919256.7,880749575.2,2056029130,1970531203,1571053462,1634887806,1346816171,972802258.6,1203303798,1209972446,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Singapore,SGP,56311129910,1.39178E+11,3.112E+11,3.73189E+11,3.76103E+11,3.79208E+11,3.6392E+11,3.03652E+11,2.84256E+11,3.16042E+11,3.61368E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sint Maarten (Dutch part),SXM,..,..,..,732994413.4,767787709.5,924156424.6,1011832402,855480446.9,855463687.2,761134078.2,901189944.1,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Slovak Republic,SVK,..,12790625193,61722965497,76148435248,74056739155,79077476250,79435240499,70741066370,72376549064,79043078370,89587386601,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Slovenia,SVN,..,9897300000,25679392500,30646878470,27423919952,27874240433,28919875146,25030566043,25949923131,30414349034,35412349950,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Solomon Islands,SLB,77349450,92337666.87,360330983.3,423036437.3,434106326.7,464579248.1,460074616.1,437476638.2,419356622.5,462136305.3,529814566.5,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,17194357489,27224781269,83362029312,1.02558E+11,1.0465E+11,1.03904E+11,98590767123,84628024973,74420458972,82813942778,92407312666,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Sudan,SSD,..,..,..,..,..,..,4888833806,2243460000,1453850000,1357930000,2053100000,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Spain,ESP,84815312308,1.5578E+11,3.18033E+11,3.6413E+11,3.27487E+11,3.33352E+11,3.49751E+11,3.03444E+11,3.0285E+11,3.42644E+11,3.77479E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sri Lanka,LKA,2325550654,6483560837,12105855000,18241929000,19190203466,18002755385,19416766445,18934596583,19182844730,20979796295,22232726809,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,St. Kitts and Nevis,KNA,97440740.74,172670370.4,252676000.7,246358510.4,227743385.2,251254418.9,290345466.4,310437049.4,334315393.7,332406311.4,349822144.4,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,St. Lucia,LCA,238774074.1,312459259.3,582991851.9,613234973,566366263.7,496660750.4,552043723.4,501801620.2,575931606.6,576407916.4,600088296.3,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,St. Vincent and the Grenadines,VCT,120407407.4,144355555.6,297716849.3,292283972.2,315019621.9,333464661.9,319556664.4,294759676.6,295146708.1,290921838.2,311162963,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sudan,SDN,648800000,1366300000,8839397166,8127556800,8122679840,8727899840,8105922880,8558203500,7479546300,8220301119,7065072571,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Suriname,SUR,..,..,1397900000,1679077911,1971541459,2125636879,1965641551,1973127676,1202419859,1293362936,1498650726,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sweden,SWE,53432614713,72038724285,1.45834E+11,1.74403E+11,1.62317E+11,1.60038E+11,1.62191E+11,1.38502E+11,1.40395E+11,1.54239E+11,1.69555E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Switzerland,CHE,85186930293,94074715998,2.42655E+11,3.16595E+11,2.92491E+11,3.19817E+11,2.73928E+11,2.49654E+11,2.66317E+11,2.65943E+11,2.75157E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Syrian Arab Republic,SYR,2062400000,3723000000,15875729420,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tajikistan,TJK,..,..,2932161065,3605477157,4405666272,4559820512,3598706118,2862361739,2552831866,2389722921,2762369258,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tanzania,TZA,1186326485,1367602534,7165517771,9827484000,10319134708,11029118698,10917798123,9843050677,8463634731,7551706464,7752001177,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Thailand,THA,29561306472,56192998494,1.66225E+11,2.09213E+11,2.27625E+11,2.27416E+11,2.09422E+11,1.87248E+11,1.77711E+11,2.01107E+11,2.2872E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Timor-Leste,TLS,..,..,307447777.1,401937530.4,671618772.3,696204583.7,764240628.9,652926496.6,558616400,681180993.3,613171713.1,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Togo,TGO,602725755.4,484454345.4,1424390011,2019812615,1851318203,2392450541,2212432147,2043263138,1999819305,1658266914,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tonga,TON,49449745.52,..,177790799.3,203471141.7,203290192.4,187411828,187726636.9,231401722.2,192769959.6,205984503,217836933.6,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Trinidad and Tobago,TTO,947552941.2,3305500175,6481400000,8578583635,9231945091,9276000365,7919316855,7529492995,7088732657,6451700898,6617776130,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tunisia,TUN,5192789374,8093043616,21005449211,22623012537,23101922348,22981078073,23402771437,19103447397,18374482084,19536749434,21434135959,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Turkey,TUR,22453000000,52882000000,1.77317E+11,2.31552E+11,2.27315E+11,2.41706E+11,2.32519E+11,2.00098E+11,1.91053E+11,2.25114E+11,2.16515E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,404150715,394887053,377851700,418419900,469812400,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tuvalu,TUV,..,..,18410507.58,21127337.36,22169783.52,21476238.01,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Uganda,UGA,491000000,949700000,4375690952,4996718344,5261545011,4974117846,5099616713,4955391275,4518348322,5164346928,6099369310,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Ukraine,UKR,..,13907000000,56896000000,80414000000,86273000000,81234000000,57680000000,38875000000,40502000000,49364000000,56055000000,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,United Kingdom,GBR,2.15353E+11,3.38912E+11,5.58402E+11,6.37003E+11,6.37303E+11,6.55451E+11,6.79841E+11,6.16653E+11,5.83762E+11,6.09863E+11,6.50066E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,United States,USA,4.9844E+11,1.23172E+12,1.93895E+12,2.23988E+12,2.30375E+12,2.29425E+12,2.38548E+12,2.27325E+12,2.2072E+12,2.35879E+12,2.56167E+12,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Uruguay,URY,1266900000,3311107520,8557692819,10704280844,12749923594,12199582879,11783314006,9838302993,8463218233,8668259843,9106735784,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Uzbekistan,UZB,..,..,..,..,..,..,..,..,11037273348,12377319712,18252445319,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Vanuatu,VUT,79337503.14,76935982.14,243799272.7,260037317.1,253245944.6,267469959.5,269343096.2,309146279.9,320576597.3,316593947.6,302694044,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,"Venezuela, RB",VEN,6862000000,16837000000,41702000000,52543000000,65917000000,57151000000,47223000000,33276000000,16338000000,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Vietnam,VNM,..,14073000000,77373000000,97356000000,1.04781E+11,1.23319E+11,1.38091E+11,1.54643E+11,1.65539E+11,2.04273E+11,2.27157E+11,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,West Bank and Gaza,PSE,..,2374042117,4270976571,4832144632,5270913064,5816381733,6213752338,6057106028,6206460204,6564513614,7105089705,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,"Yemen, Rep.",YEM,..,..,8472912000,8542538288,11354487265,10755930481,12500240800,6422776000,6798280800,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Zambia,ZMB,1511000000,977690000,4709901003,6454224834,7925533924,9195362059,8594794743,7436213013,6538529821,7851458820,8515497781,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Zimbabwe,ZWE,1503474929,..,5080811857,7453336794,6610421644,6705980269,6233784822,5980099411,5162908180,5466598456,..,..
